hhno	logday	schml	pkdl	othl	mlwhl	midml	mlso
232903	7	0	2	0	0	1	1
232904	1	0	0	0	0	1	2
232904	2	0	0	0	0	1	1
232904	3	0	0	0	0	1	1
232904	4	0	0	0	0	1	1
232904	5	0	0	0	0	1	3
232904	6	0	0	0	0	1	3
232904	7	0	0	0	0	0	1
232905	1	0	1	0	0	0	0
232905	2	0	1	0	0	0	0
232905	3	0	1	0	0	0	0
232905	4	0	1	0	0	0	0
232905	5	0	1	0	0	0	0
232905	6	0	0	0	0	0	0
232905	7	0	1	0	0	0	0
232906	1	0	0	0	0	0	0
232906	2	0	0	0	0	0	0
232906	3	0	0	0	0	0	0
232906	4	0	0	0	0	0	0
232906	5	0	0	0	0	0	0
232906	6	0	0	0	0	0	0
232906	7	0	0	0	0	0	0
232907	1	0	0	0	0	1	2
232907	2	0	0	0	0	2	2
232907	3	0	0	0	0	2	2
232907	4	0	0	0	0	2	2
232907	5	0	0	0	0	1	1
232907	6	0	0	0	0	2	2
232907	7	0	0	0	0	2	2
232908	1	0	0	0	0	0	0
232908	2	0	0	0	0	0	0
232908	3	0	0	0	0	0	0
232908	4	0	0	0	0	0	0
232908	5	0	0	0	0	0	0
232908	6	0	0	0	0	0	0
232908	7	0	0	0	0	0	0
232909	1	0	0	0	0	0	0
232909	2	0	0	0	0	0	0
232909	3	0	0	0	0	0	0
232909	4	0	0	0	0	0	0
232909	5	0	0	0	0	0	0
232909	6	0	0	0	0	0	0
232909	7	0	0	0	0	0	0
232910	1	0	0	0	0	1	1
232910	2	0	0	0	0	2	2
232910	3	0	0	0	0	2	2
232910	4	0	0	0	0	2	2
232910	5	0	0	0	0	0	0
232910	6	0	0	0	0	0	0
232910	7	0	0	0	0	2	2
232911	1	0	1	0	0	0	0
232911	2	0	1	0	0	0	0
232911	3	0	0	0	0	0	0
232911	4	0	0	0	0	0	0
232911	5	0	0	0	0	2	2
232911	6	0	1	0	0	0	0
232911	7	0	1	0	0	0	0
232912	1	0	0	0	0	0	1
232912	2	0	0	0	0	0	0
232912	3	0	0	0	0	0	0
232912	4	0	0	0	0	0	1
232912	5	0	0	0	0	1	2
232912	6	0	0	0	0	0	1
232912	7	0	0	0	0	0	1
232913	1	0	1	0	0	2	3
232913	2	0	1	0	0	0	0
232913	3	0	1	0	0	1	2
232913	4	0	0	0	0	2	6
232913	5	0	0	0	0	2	6
232913	6	0	1	0	0	1	1
232913	7	0	1	0	0	1	2
232914	1	0	0	2	0	2	2
232914	2	0	0	0	0	0	0
232914	3	0	0	0	0	0	0
232914	4	0	0	0	0	0	0
232914	5	0	0	0	0	0	0
232914	6	0	0	0	0	0	0
232914	7	0	0	0	0	0	0
232915	1	0	0	0	0	0	0
232915	2	0	0	0	0	0	0
232915	3	0	0	0	0	0	0
232915	4	0	0	0	0	0	0
232915	5	0	0	0	0	0	0
232915	6	0	0	0	0	0	0
232915	7	0	0	0	0	0	0
232916	1	0	0	0	0	0	1
232916	2	0	0	0	0	1	1
232916	3	0	0	0	0	0	0
232916	4	0	0	0	0	0	0
232916	5	0	0	0	0	0	0
232916	6	0	0	0	0	0	0
232916	7	0	0	0	0	1	1
232917	1	0	0	0	0	0	0
232917	2	0	0	0	0	0	0
232917	3	0	0	0	0	0	0
232917	4	0	0	0	0	1	1
232917	5	0	0	0	0	0	0
232917	6	0	0	0	0	0	0
232917	7	0	0	0	0	0	0
232918	1	0	0	0	0	0	0
232918	2	0	0	0	0	1	3
232918	3	0	0	0	0	1	3
232918	4	0	0	0	0	1	3
232918	5	0	0	0	0	1	3
232918	6	0	0	0	0	1	3
232918	7	0	0	0	0	1	3
232919	1	0	0	0	0	0	0
232919	2	0	0	0	0	0	0
232919	3	0	0	0	0	0	0
232919	4	0	0	0	0	0	0
232919	5	0	0	0	0	0	0
232919	6	0	0	0	0	0	0
232919	7	0	0	0	0	0	0
232920	1	0	0	0	0	0	1
232920	2	0	0	0	0	2	2
232920	3	0	0	0	0	1	1
232920	4	0	0	0	0	0	0
232920	5	0	0	0	0	0	0
232920	6	0	0	0	0	1	1
232920	7	0	0	0	0	1	1
232921	1	0	0	0	0	0	0
232921	2	0	0	0	0	0	0
232921	3	0	0	0	0	0	0
232921	4	0	0	0	0	0	0
232921	5	0	0	0	0	0	0
232921	6	0	0	0	0	0	0
232921	7	0	0	0	0	0	0
232922	1	0	0	0	0	0	0
232922	2	0	0	0	0	0	0
232922	3	0	0	0	0	4	6
232922	4	0	0	0	0	1	3
232922	5	0	0	0	0	3	4
232922	6	0	0	0	0	1	2
232922	7	0	0	0	0	0	0
232923	1	0	1	0	0	0	0
232923	2	0	1	0	0	0	0
232923	3	0	1	0	0	0	0
232923	4	0	0	0	0	2	2
232923	5	0	1	0	0	0	0
232923	6	0	1	0	0	1	1
232923	7	0	1	0	0	0	0
232924	1	0	0	0	0	0	3
232924	2	0	0	0	0	0	0
232924	3	0	0	0	0	0	0
232924	4	0	0	0	0	0	0
232924	5	0	0	0	0	0	0
232924	6	0	0	0	0	0	0
232924	7	0	0	0	0	0	0
232925	1	0	0	0	0	0	0
232925	2	0	0	0	0	0	0
232925	3	0	0	0	0	0	0
232925	4	0	0	0	0	0	0
232925	5	0	0	0	0	0	0
232925	6	0	0	0	0	0	0
232925	7	0	0	0	0	0	0
232926	1	0	2	0	0	0	0
232926	2	0	1	0	0	0	2
232926	3	0	2	0	0	0	0
232926	4	0	0	0	0	4	4
232926	5	0	0	0	0	0	0
232926	6	0	2	0	0	0	0
232926	7	0	2	0	0	0	0
232927	1	0	0	0	0	1	1
232927	2	0	0	0	0	1	1
232927	3	0	0	0	0	1	1
232927	4	0	0	0	0	1	1
232927	5	0	0	0	0	1	1
232927	6	0	0	0	0	0	0
232927	7	0	0	0	0	1	1
232928	1	0	0	0	0	2	2
232928	2	0	0	0	0	2	6
232928	3	0	0	0	0	0	0
232928	4	0	0	0	0	0	0
232928	5	0	1	0	0	1	1
232928	6	0	0	0	0	4	4
232928	7	0	1	0	0	3	3
232929	1	0	0	0	0	1	1
232929	2	0	0	0	0	1	1
232929	3	0	0	0	0	1	1
232929	4	0	0	0	0	0	0
232929	5	0	0	0	0	0	0
232929	6	0	0	0	0	0	1
232929	7	0	0	0	0	0	1
232930	1	1	0	0	0	1	1
232930	2	1	0	0	0	1	1
232930	3	0	0	0	0	4	4
232930	4	0	0	0	0	0	0
232930	5	1	0	0	0	1	1
232930	6	1	0	0	0	1	1
232930	7	1	0	0	0	1	1
232931	1	0	0	0	0	1	1
232931	2	0	0	0	0	1	1
232931	3	0	0	0	0	1	1
232931	4	0	0	0	0	0	0
232931	5	0	0	0	0	0	0
232931	6	0	0	0	0	0	0
232931	7	0	0	0	0	0	0
232932	1	0	0	0	0	1	1
232932	2	0	0	0	0	1	1
232932	3	0	0	0	0	0	0
232932	4	0	0	0	0	0	0
232932	5	0	0	0	0	0	0
232932	6	0	0	0	0	0	0
232932	7	0	0	0	0	0	0
232933	1	0	0	0	0	0	0
232933	2	0	0	0	0	0	0
232933	3	0	0	0	0	0	0
232933	4	0	0	0	0	0	0
232933	5	0	0	0	0	0	0
232933	6	0	0	0	0	0	0
232933	7	0	0	0	0	0	0
232934	1	0	0	0	0	0	1
232934	2	0	0	0	0	0	1
232934	3	0	0	0	0	0	1
232934	4	0	0	0	0	0	1
232934	5	0	0	0	0	0	1
232934	6	0	0	0	0	0	1
232934	7	0	0	0	0	0	1
232935	1	0	0	0	0	0	0
232935	2	0	0	0	0	0	0
232935	3	0	0	0	0	0	0
232935	4	0	0	0	0	0	0
232935	5	0	0	0	0	0	0
232935	6	0	0	0	0	0	0
232935	7	0	0	0	0	1	1
232936	1	0	0	0	0	0	0
232936	2	0	0	0	0	0	0
232936	3	0	0	0	0	1	1
232936	4	0	0	0	0	0	0
232936	5	0	0	0	0	0	2
232936	6	0	0	0	0	0	0
232936	7	0	0	0	0	0	0
232937	1	1	0	0	0	2	2
232937	2	1	0	0	0	2	2
232937	3	1	0	0	0	2	2
232937	4	1	0	0	0	2	2
232937	5	1	0	0	0	2	2
232937	6	0	0	0	0	0	0
232937	7	0	0	0	0	0	0
232938	1	0	0	0	0	0	0
232938	2	0	0	0	0	0	0
232938	3	0	0	0	0	0	0
232938	4	0	0	0	0	0	0
232938	5	0	0	0	0	0	0
232938	6	0	0	0	0	0	0
232938	7	0	0	0	0	0	0
232939	1	0	0	0	0	0	0
232939	2	0	0	0	0	0	0
232939	3	0	0	0	0	0	0
232939	4	0	0	0	0	0	0
232939	5	0	0	0	0	0	0
232939	6	0	0	0	0	0	0
232939	7	0	0	0	0	1	1
232940	1	0	0	0	0	0	0
232940	2	0	0	0	0	0	0
232940	3	0	0	0	0	0	0
232940	4	0	0	0	0	0	0
232940	5	0	0	0	0	0	0
232940	6	0	0	0	0	0	0
232940	7	0	0	0	0	0	0
232941	1	0	0	0	0	2	2
232941	2	1	0	0	0	4	4
232941	3	1	0	0	0	3	3
232941	4	1	0	0	0	2	6
232941	5	1	0	0	0	3	3
232941	6	0	0	0	0	0	0
232941	7	0	0	0	0	0	0
232942	1	1	0	0	0	1	1
232942	2	1	0	0	0	1	1
232942	3	1	0	0	0	1	1
232942	4	1	0	0	0	1	4
232942	5	1	0	0	0	1	1
232942	6	0	0	1	0	3	3
232942	7	0	0	0	0	3	3
232943	1	0	0	0	0	0	0
232943	2	0	0	0	0	0	0
232943	3	0	0	0	0	0	0
232943	4	0	0	0	0	0	0
232943	5	0	0	0	0	0	0
232943	6	0	0	0	0	0	0
232943	7	0	0	0	0	0	0
232944	1	0	0	0	0	1	1
232944	2	0	0	0	0	1	1
232944	3	0	0	0	0	1	1
232944	4	0	0	0	0	1	1
232944	5	0	0	0	0	0	0
232944	6	0	0	0	0	0	0
232944	7	0	0	0	0	1	1
232945	1	0	0	0	0	0	0
232945	2	0	0	0	0	0	0
232945	3	0	0	0	0	0	0
232945	4	0	0	0	0	0	0
232945	5	0	0	0	0	0	0
232945	6	0	0	0	0	0	0
232945	7	0	0	0	0	0	0
232946	1	1	0	0	0	2	2
232946	2	1	0	0	0	2	2
232946	3	0	0	0	0	0	0
232946	4	0	0	0	0	0	0
232946	5	0	0	0	0	0	0
232946	6	0	0	0	0	0	0
232946	7	0	0	0	0	0	0
232947	1	0	0	0	0	0	0
232947	2	0	0	0	0	0	0
232947	3	0	0	0	0	0	0
232947	4	0	0	0	0	0	0
232947	5	0	0	0	0	0	0
232947	6	0	0	0	0	0	0
232947	7	0	0	0	0	0	0
232948	1	0	0	0	0	1	1
232948	2	0	0	0	0	1	1
232948	3	0	0	0	0	0	0
232948	4	0	0	0	0	0	0
232948	5	0	0	0	0	0	0
232948	6	0	0	0	0	0	2
232948	7	0	0	0	0	0	0
232949	1	2	0	0	0	2	2
232949	2	2	0	1	0	4	4
232949	3	0	2	0	0	0	0
232949	4	2	0	0	0	2	2
232949	5	0	0	0	0	0	0
232949	6	0	0	0	0	0	0
232949	7	2	0	0	0	2	2
232950	1	0	0	0	0	0	0
232950	2	0	0	0	0	0	0
232950	3	0	0	0	0	0	0
232950	4	0	0	0	0	0	0
232950	5	0	0	0	0	0	0
232950	6	0	0	0	0	0	0
232950	7	0	0	0	0	0	0
232951	1	0	0	0	0	0	1
232951	2	0	0	0	0	0	1
232951	3	0	0	0	0	0	0
232951	4	0	0	0	0	0	0
232951	5	0	0	0	0	0	1
232951	6	0	0	0	0	0	1
232951	7	0	0	0	0	0	1
232952	1	0	0	0	0	0	0
232952	2	0	0	0	0	0	0
232952	3	0	0	0	0	0	0
232952	4	0	0	0	0	0	1
232952	5	0	0	0	0	0	0
232952	6	0	0	0	0	0	1
232952	7	0	0	0	0	0	0
232953	1	0	0	0	0	0	0
232953	2	0	0	0	0	0	0
232953	3	0	0	0	0	0	0
232953	4	0	0	0	0	0	0
232953	5	0	0	0	0	0	0
232953	6	0	0	0	0	0	0
232953	7	0	0	0	0	0	0
232954	1	0	0	0	0	0	0
232954	2	0	0	0	0	0	0
232954	3	0	0	0	0	0	0
232954	4	0	0	0	0	0	0
232954	5	0	0	0	0	0	0
232954	6	0	0	0	0	0	0
232954	7	0	0	0	0	0	0
232955	1	1	0	0	0	1	1
232955	2	1	0	0	0	1	1
232955	3	1	0	0	0	2	2
232955	4	1	0	0	0	1	1
232955	5	0	0	0	0	0	0
232955	6	1	0	0	0	1	1
232955	7	1	0	0	0	1	1
232956	1	0	0	0	0	0	0
232956	2	0	0	0	0	1	1
232956	3	0	0	0	0	1	1
232956	4	0	0	0	0	1	1
232956	5	0	0	0	0	1	1
232956	6	0	0	0	0	1	1
232956	7	0	0	0	0	1	1
232957	1	0	0	0	0	0	0
232957	2	0	0	0	0	0	0
232957	3	0	0	0	0	0	0
232957	4	0	0	0	0	0	0
232957	5	0	0	0	0	0	0
232957	6	0	0	0	0	0	0
232957	7	0	0	0	0	0	0
232958	1	0	0	0	0	0	0
232958	2	0	0	0	0	0	0
232958	3	0	0	0	0	0	0
232958	4	0	0	0	0	0	0
232958	5	0	0	0	0	0	0
232958	6	0	0	0	0	0	0
232958	7	0	0	0	0	0	0
232959	1	0	0	0	0	0	0
232959	2	0	0	0	0	0	0
232959	3	0	0	0	0	0	0
232959	4	0	0	0	0	0	0
232959	5	1	0	0	0	1	1
232959	6	1	0	0	0	1	1
232959	7	1	0	0	0	1	1
232960	1	1	0	0	0	1	1
232960	2	0	0	0	0	0	0
232960	3	0	0	0	0	0	0
232960	4	1	0	0	0	1	1
232960	5	1	0	0	0	1	1
232960	6	1	0	0	0	1	1
232960	7	0	0	0	0	0	0
232961	1	0	0	0	0	0	0
232961	2	0	0	0	0	0	0
232961	3	0	0	0	0	0	0
232961	4	0	0	0	0	0	0
232961	5	0	0	0	0	0	0
232961	6	0	0	0	0	0	0
232961	7	0	0	0	0	0	0
232962	1	0	0	0	0	0	0
232962	2	0	0	0	0	0	0
232962	3	0	0	0	0	0	0
232962	4	0	0	0	0	0	0
232962	5	0	0	0	0	0	0
232962	6	0	0	0	0	0	0
232962	7	0	0	0	0	0	0
232963	1	0	0	0	0	0	0
232963	2	0	0	0	0	0	0
232963	3	0	0	0	0	0	0
232963	4	0	0	0	0	1	1
232963	5	0	0	0	0	0	0
232963	6	0	0	0	0	0	0
232963	7	0	0	0	0	0	0
232964	1	0	0	0	0	0	0
232964	2	0	0	0	0	0	0
232964	3	0	0	0	0	0	0
232964	4	0	0	0	0	0	0
232964	5	0	0	0	0	0	0
232964	6	0	0	0	0	0	0
232964	7	0	0	0	0	0	0
232965	1	0	1	0	0	0	0
232965	2	0	1	0	0	0	0
232965	3	0	1	0	0	0	0
232965	4	0	1	0	0	0	0
232965	5	0	1	0	0	0	0
232965	6	0	0	0	0	0	0
232965	7	0	0	0	0	0	0
232966	1	1	0	0	0	1	1
232966	2	1	0	0	0	1	1
232966	3	1	0	0	0	1	1
232966	4	1	0	0	0	1	1
232966	5	0	0	0	0	0	0
232966	6	0	0	0	0	0	0
232966	7	1	0	0	0	1	1
232967	1	0	2	0	0	0	0
232967	2	0	2	0	0	0	0
232967	3	0	2	0	0	0	0
232967	4	0	2	0	0	0	0
232967	5	0	2	0	0	0	0
232967	6	0	0	0	0	0	0
232967	7	0	0	0	0	0	0
232968	1	0	0	0	0	0	0
232968	2	0	0	0	0	0	0
232968	3	0	0	0	0	0	0
232968	4	0	0	0	0	0	0
232968	5	0	0	0	0	0	0
232968	6	0	0	0	0	0	0
232968	7	0	0	0	0	0	0
232969	1	3	0	0	0	3	3
232969	2	3	0	0	0	3	3
232969	3	3	0	0	0	3	3
232969	4	0	0	0	0	0	0
232969	5	0	0	0	0	0	0
232969	6	3	0	0	0	3	3
232969	7	0	0	0	0	0	0
232970	1	0	0	0	0	0	0
232970	2	0	0	0	0	0	0
232970	3	0	0	0	0	0	0
232970	4	0	0	0	0	0	0
232970	5	0	0	0	0	0	0
232970	6	0	0	0	0	0	0
232970	7	0	0	0	0	0	0
232971	1	0	0	0	0	0	0
232971	2	0	0	0	0	0	0
232971	3	0	0	0	0	0	0
232971	4	0	0	0	0	0	0
232971	5	0	0	0	0	0	0
232971	6	0	0	0	0	0	0
232971	7	0	0	0	0	0	0
232972	1	0	0	0	0	0	0
232972	2	0	0	0	0	0	0
232972	3	0	0	0	0	0	0
232972	4	0	0	0	0	0	0
232972	5	0	0	0	0	0	0
232972	6	0	0	0	0	0	0
232972	7	0	0	0	0	0	0
232973	1	0	0	0	0	0	0
232973	2	0	0	0	0	0	0
232973	3	0	0	0	0	0	0
232973	4	0	0	0	0	0	0
232973	5	0	0	0	0	0	0
232973	6	0	0	0	0	0	0
232973	7	0	0	0	0	0	0
232974	1	0	0	0	0	0	0
232974	2	0	0	0	0	0	0
232974	3	0	0	0	0	0	0
232974	4	0	0	0	0	0	0
232974	5	0	0	0	0	0	0
232974	6	0	0	0	0	0	0
232974	7	0	0	0	0	0	0
232975	1	0	0	0	0	0	0
232975	2	0	0	0	0	0	0
232975	3	0	0	0	0	0	0
232975	4	0	0	0	0	0	0
232975	5	0	0	0	0	0	0
232975	6	0	0	0	0	0	0
232975	7	0	0	0	0	0	0
232976	1	1	0	0	0	2	2
232976	2	1	0	0	0	2	2
232976	3	0	0	0	0	0	0
232976	4	0	0	0	0	0	0
232976	5	1	0	0	0	2	2
232976	6	1	0	0	0	2	2
232976	7	1	0	0	0	2	2
232977	1	0	1	0	0	0	0
232977	2	1	1	0	0	2	2
232977	3	1	1	0	0	1	1
232977	4	1	1	0	0	1	1
232977	5	1	1	0	0	1	1
232977	6	0	0	0	0	1	1
232977	7	0	0	0	0	0	0
232978	1	0	0	0	0	0	0
232978	2	0	0	0	0	0	2
232978	3	0	0	0	0	0	0
232978	4	0	0	0	0	0	2
232978	5	0	0	0	0	0	0
232978	6	0	0	0	0	0	0
232978	7	0	0	0	0	0	0
232979	1	1	0	0	0	1	1
232979	2	1	0	0	0	1	1
232979	3	1	0	0	0	1	1
232979	4	0	0	0	0	0	0
232979	5	0	0	0	0	0	0
232979	6	1	0	0	0	1	1
232979	7	1	0	0	0	1	1
232980	1	0	0	0	0	3	3
232980	2	0	0	0	0	0	0
232980	3	0	0	0	0	0	3
232980	4	0	0	0	0	0	0
232980	5	0	0	0	0	0	0
232980	6	0	0	0	0	0	3
232980	7	0	0	0	0	0	0
232981	1	0	2	0	0	1	3
232981	2	0	2	0	0	1	3
232981	3	0	2	0	0	1	2
232981	4	0	2	0	0	0	0
232981	5	0	0	0	0	4	4
232981	6	0	0	0	0	0	0
232981	7	0	2	0	0	0	0
232982	1	0	0	0	0	0	0
232982	2	0	0	0	0	0	0
232982	3	0	0	0	0	1	1
232982	4	0	0	0	0	1	1
232982	5	0	0	0	0	0	0
232982	6	0	0	0	0	0	0
232982	7	0	0	0	0	0	0
232983	1	0	2	0	0	0	0
232983	2	0	2	0	0	0	0
232983	3	0	2	0	0	0	0
232983	4	0	2	0	0	0	0
232983	5	0	2	0	0	0	0
232983	6	0	0	0	0	0	0
232983	7	0	0	0	0	0	0
232984	1	0	2	0	0	0	0
232984	2	0	2	0	0	0	1
232984	3	0	2	0	0	1	1
232984	4	0	2	0	0	0	0
232984	5	0	0	0	0	0	0
232984	6	0	0	0	0	4	4
232984	7	0	2	0	0	1	2
232985	1	0	0	0	0	0	0
232985	2	0	0	0	0	0	0
232985	3	0	0	0	0	1	2
232985	4	0	0	0	0	0	0
232985	5	0	0	0	0	0	0
232985	6	0	0	0	0	0	0
232985	7	0	0	0	0	2	2
232986	1	1	0	0	0	1	1
232986	2	3	0	0	0	3	3
232986	3	3	0	0	0	3	3
232986	4	2	0	0	0	2	2
232986	5	2	0	0	0	2	2
232986	6	0	0	0	0	0	0
232986	7	0	0	0	0	0	0
232987	1	0	0	0	0	0	0
232987	2	0	0	0	0	0	0
232987	3	0	0	0	0	0	2
232987	4	0	0	0	0	0	0
232987	5	0	0	0	0	0	0
232987	6	0	0	0	0	4	4
232987	7	0	0	0	0	0	0
232988	1	0	0	0	0	0	0
232988	2	0	0	0	0	1	1
232988	3	0	0	0	0	0	0
232988	4	0	0	0	0	0	0
232988	5	0	0	0	0	0	1
232988	6	0	0	0	0	0	0
232988	7	0	0	0	0	0	0
232989	1	0	0	0	0	0	0
232989	2	0	0	0	0	2	2
232989	3	0	0	0	0	0	0
232989	4	0	0	0	0	0	0
232989	5	0	0	0	0	0	0
232989	6	0	0	0	0	0	0
232989	7	0	0	0	0	0	0
232990	1	0	1	0	0	0	0
232990	2	0	1	0	0	1	1
232990	3	1	0	0	0	1	1
232990	4	0	1	0	0	0	0
232990	5	0	0	0	0	0	2
232990	6	0	0	0	0	0	0
232990	7	0	1	0	0	0	4
232991	1	0	0	0	0	1	3
232991	2	0	0	0	0	0	0
232991	3	0	0	0	0	2	4
232991	4	0	0	0	0	1	4
232991	5	0	0	0	0	0	0
232991	6	0	0	0	0	2	3
232991	7	0	0	0	0	0	2
232992	1	0	0	0	0	1	2
232992	2	0	0	0	0	0	0
232992	3	0	0	0	0	1	2
232992	4	0	0	0	0	1	3
232992	5	0	0	0	0	0	1
232992	6	0	0	0	0	0	1
232992	7	0	0	0	0	0	0
232993	1	0	0	0	0	0	0
232993	2	0	0	0	0	0	0
232993	3	0	0	0	0	0	0
232993	4	0	0	0	0	0	0
232993	5	0	0	0	0	0	0
232993	6	0	0	0	0	0	0
232993	7	0	0	0	0	0	0
232994	1	0	0	0	0	1	1
232994	2	0	0	0	0	1	1
232994	3	0	0	0	0	1	1
232994	4	0	0	0	0	1	1
232994	5	0	0	0	0	1	2
232994	6	0	0	0	0	3	3
232994	7	0	0	0	0	1	1
232995	1	0	0	0	0	0	0
232995	2	0	0	0	0	0	0
232995	3	0	0	0	0	1	1
232995	4	0	0	0	0	0	0
232995	5	0	0	0	0	0	0
232995	6	0	0	0	0	0	0
232995	7	0	0	0	0	0	0
232996	1	0	0	0	0	0	0
232996	2	0	0	0	0	0	0
232996	3	0	0	0	0	0	1
232996	4	0	0	0	0	0	0
232996	5	0	0	0	0	0	0
232996	6	0	0	0	0	2	2
232996	7	0	0	0	0	0	0
232997	1	0	0	0	0	0	0
232997	2	0	0	0	0	0	0
232997	3	0	0	0	0	0	0
232997	4	0	0	0	0	0	0
232997	5	0	0	0	0	0	0
232997	6	0	0	0	0	0	0
232997	7	0	0	0	0	0	0
232998	1	0	0	0	0	3	6
232998	2	0	0	0	0	0	1
232998	3	0	0	0	0	1	1
232998	4	0	0	0	0	1	1
232998	5	0	0	0	0	0	4
232998	6	0	0	0	0	1	4
232998	7	0	0	0	0	2	3
232999	1	0	0	0	0	0	0
232999	2	0	0	0	0	0	0
232999	3	0	0	0	0	0	0
232999	4	0	0	0	0	0	0
232999	5	0	0	0	0	0	0
232999	6	0	0	0	0	1	1
232999	7	0	0	0	0	1	1
233000	1	0	0	0	0	0	0
233000	2	0	0	0	0	0	0
233000	3	0	0	0	0	0	0
233000	4	0	0	0	0	0	0
233000	5	0	0	0	0	0	0
233000	6	0	0	0	0	0	0
233000	7	0	0	0	0	0	0
233001	1	1	1	0	0	1	1
233001	2	1	1	0	0	1	1
233001	3	0	0	0	0	0	0
233001	4	0	0	0	0	0	0
233001	5	0	0	0	0	0	0
233001	6	0	0	0	0	0	0
233001	7	0	0	0	0	0	0
233002	1	0	0	0	0	1	1
233002	2	0	0	0	0	2	2
233002	3	0	0	0	0	2	4
233002	4	0	0	0	0	1	3
233002	5	0	0	0	0	0	0
233002	6	0	0	0	0	2	2
233002	7	0	0	0	0	2	2
233003	1	0	0	0	0	0	0
233003	2	0	0	0	0	0	0
233003	3	0	0	0	0	0	0
233003	4	0	0	0	0	0	0
233003	5	0	0	0	0	0	0
233003	6	0	0	0	0	0	0
233003	7	0	0	0	0	0	0
233004	1	1	0	0	0	2	2
233004	2	1	0	0	0	2	2
233004	3	1	0	0	0	2	2
233004	4	1	0	0	0	2	2
233004	5	0	0	0	0	0	0
233004	6	0	0	0	0	0	1
233004	7	1	0	0	0	2	2
233005	1	0	0	0	0	1	1
233005	2	0	0	0	0	0	0
233005	3	0	0	0	0	0	0
233005	4	0	0	0	0	0	2
233005	5	0	0	0	0	0	0
233005	6	0	0	0	0	1	1
233005	7	0	0	0	0	0	0
233006	1	0	0	0	0	0	0
233006	2	0	0	0	0	0	0
233006	3	0	0	0	0	0	0
233006	4	0	0	0	0	0	0
233006	5	0	0	0	0	0	0
233006	6	0	0	0	0	0	0
233006	7	0	0	0	0	0	0
233007	1	0	0	0	0	1	1
233007	2	0	0	0	0	1	1
233007	3	0	0	0	0	0	0
233007	4	0	0	0	0	2	2
233007	5	0	0	0	0	1	1
233007	6	0	0	0	0	1	2
233007	7	0	0	0	0	1	1
233008	1	0	0	0	0	2	2
233008	2	0	0	0	0	2	3
233008	3	0	0	0	0	2	3
233008	4	0	0	2	0	2	4
233008	5	0	0	0	0	4	5
233008	6	0	0	0	0	3	5
233008	7	0	0	0	0	1	3
233009	1	0	0	0	0	1	2
233009	2	0	0	0	0	1	2
233009	3	0	0	0	0	0	2
233009	4	0	0	0	0	1	2
233009	5	0	0	0	0	2	2
233009	6	0	0	0	0	0	2
233009	7	0	0	0	0	1	1
233010	1	1	0	0	0	2	2
233010	2	1	0	0	0	1	1
233010	3	1	0	0	0	1	1
233010	4	1	0	0	0	1	1
233010	5	1	0	0	1	2	2
233010	6	0	0	0	0	1	4
233010	7	0	0	0	0	0	0
233011	1	0	0	0	0	0	0
233011	2	0	0	0	0	0	0
233011	3	0	0	0	0	0	0
233011	4	0	0	0	0	0	0
233011	5	0	0	0	0	0	0
233011	6	0	0	0	0	0	0
233011	7	0	0	0	0	0	0
233012	1	0	0	0	0	1	1
233012	2	0	0	0	0	1	1
233012	3	0	0	0	0	0	2
233012	4	0	0	0	0	2	4
233012	5	0	0	0	0	0	0
233012	6	0	0	0	0	0	0
233012	7	0	0	0	0	0	0
233013	1	0	0	0	0	0	0
233013	2	0	0	0	0	1	1
233013	3	0	0	0	0	0	0
233013	4	0	0	0	0	0	0
233013	5	0	0	0	0	0	0
233013	6	0	0	0	0	0	0
233013	7	0	0	0	0	0	0
233014	1	0	0	0	0	0	0
233014	2	0	0	0	0	0	0
233014	3	0	0	0	0	0	0
233014	4	0	0	0	0	0	0
233014	5	0	0	0	0	0	0
233014	6	0	0	0	0	0	0
233014	7	0	0	0	0	0	0
233015	1	0	0	0	0	2	2
233015	2	0	0	0	0	2	2
233015	3	0	0	0	0	2	2
233015	4	0	0	0	0	0	0
233015	5	0	0	0	0	0	2
233015	6	0	0	0	0	2	5
233015	7	0	0	0	0	0	0
233016	1	1	1	0	0	2	2
233016	2	0	1	0	0	1	1
233016	3	1	0	0	0	1	1
233016	4	1	0	0	0	1	1
233016	5	0	0	0	0	1	2
233016	6	0	0	0	0	1	2
233016	7	0	0	0	0	1	2
233017	1	0	0	0	0	0	0
233017	2	0	0	0	0	0	0
233017	3	0	0	0	0	0	0
233017	4	0	0	0	0	0	0
233017	5	0	0	0	0	0	0
233017	6	0	0	0	0	0	0
233017	7	0	0	0	0	0	0
233018	1	0	0	0	0	0	0
233018	2	0	0	0	0	0	0
233018	3	0	0	0	0	0	0
233018	4	0	0	0	0	0	0
233018	5	0	0	0	0	0	0
233018	6	0	0	0	0	0	0
233018	7	0	0	0	0	0	0
233019	1	1	1	0	0	2	2
233019	2	1	1	0	0	1	1
233019	3	1	1	0	0	1	1
233019	4	0	0	0	0	1	1
233019	5	0	0	0	0	0	0
233019	6	0	0	0	0	0	0
233019	7	0	0	0	0	0	0
233020	1	0	0	0	0	0	0
233020	2	0	0	0	0	0	0
233020	3	0	0	0	0	0	0
233020	4	0	0	0	0	0	0
233020	5	0	0	0	0	0	0
233020	6	0	0	0	0	0	0
233020	7	0	0	0	0	0	0
233021	1	0	0	0	0	0	0
