hhno	logday	schml	pkdl	othl	mlwhl	midml	mlso
240937	1	0	0	0	0	1	1
240937	2	0	0	0	0	1	1
240937	3	0	0	0	0	0	0
240937	4	0	0	0	0	0	0
240937	5	0	0	0	0	1	1
240937	6	0	0	0	0	1	1
240937	7	0	0	0	0	1	1
240938	1	0	0	0	0	1	1
240938	2	0	0	0	0	1	1
240938	3	0	0	0	0	0	0
240938	4	0	0	0	0	0	0
240938	5	0	0	0	0	1	1
240938	6	0	0	0	0	1	1
240938	7	0	0	0	0	1	1
240939	1	0	0	0	0	0	0
240939	2	0	0	0	0	0	0
240939	3	0	0	0	0	1	1
240939	4	0	0	0	0	0	0
240939	5	0	0	0	0	2	5
240939	6	0	0	0	0	1	3
240939	7	0	0	0	0	2	4
240940	1	0	0	0	0	0	0
240940	2	0	0	0	0	1	1
240940	3	0	0	0	0	0	0
240940	4	0	0	0	0	0	0
240940	5	0	0	0	0	0	0
240940	6	0	0	0	0	0	0
240940	7	0	0	0	0	0	0
240941	1	0	0	0	0	0	0
240941	2	0	0	0	0	0	0
240941	3	0	0	0	0	2	2
240941	4	0	0	0	0	0	0
240941	5	0	0	0	0	0	0
240941	6	0	0	0	0	0	0
240941	7	0	0	0	0	0	0
240942	1	0	0	0	0	0	0
240942	2	0	0	0	0	0	0
240942	3	0	0	0	0	0	0
240942	4	0	0	0	0	0	0
240942	5	0	0	0	0	0	0
240942	6	0	0	0	0	0	0
240942	7	0	1	0	0	0	0
240943	1	0	0	0	0	0	0
240943	2	0	0	0	0	0	0
240943	3	0	0	0	0	0	0
240943	4	0	0	0	0	0	0
240943	5	0	0	0	0	0	0
240943	6	0	2	0	0	0	2
240943	7	0	2	0	0	0	0
240944	1	0	0	0	0	0	0
240944	2	0	0	0	0	0	0
240944	3	0	0	0	0	0	1
240944	4	0	0	0	0	0	0
240944	5	0	0	0	0	0	0
240944	6	0	0	0	0	0	0
240944	7	0	0	0	0	0	0
240945	1	0	0	0	0	1	1
240945	2	0	0	0	0	2	2
240945	3	0	0	0	0	2	3
240945	4	0	0	0	0	2	2
240945	5	0	0	0	0	0	0
240945	6	0	0	0	0	1	1
240945	7	0	0	0	0	3	3
240946	1	0	0	0	0	0	0
240946	2	0	0	0	0	0	0
240946	3	0	0	0	0	0	0
240946	4	0	0	0	0	0	0
240946	5	0	0	0	0	1	1
240946	6	0	0	0	0	0	0
240946	7	0	0	0	0	0	0
240947	1	0	0	0	0	0	0
240947	2	0	0	0	0	0	0
240947	3	0	0	0	0	0	0
240947	4	0	0	0	0	0	0
240947	5	0	0	0	0	0	0
240947	6	0	0	0	0	0	0
240947	7	0	0	0	0	0	0
240948	1	0	0	0	0	1	1
240948	2	0	0	1	0	1	2
240948	3	0	0	0	0	0	0
240948	4	0	1	0	0	0	0
240948	5	0	1	0	0	0	0
240948	6	0	1	0	0	0	0
240948	7	0	1	0	0	0	0
240949	1	0	0	0	0	0	1
240949	2	0	0	0	0	0	1
240949	3	0	0	0	0	0	1
240949	4	0	0	0	0	1	3
240949	5	0	0	0	0	0	0
240949	6	0	0	0	0	1	1
240949	7	0	0	0	0	0	0
240950	1	0	0	0	0	0	0
240950	2	0	1	0	0	0	0
240950	3	0	1	0	0	0	0
240950	4	0	1	0	0	0	0
240950	5	0	1	0	0	1	1
240950	6	0	0	0	0	0	2
240950	7	0	0	0	0	0	0
240951	1	0	0	0	0	2	2
240951	2	0	0	0	0	2	2
240951	3	0	0	0	0	2	2
240951	4	0	0	0	0	0	2
240951	5	0	0	0	0	2	2
240951	6	0	0	0	0	2	2
240951	7	0	0	0	0	2	2
240952	1	0	0	0	0	0	0
240952	2	0	0	0	0	0	0
240952	3	0	0	0	0	0	0
240952	4	0	0	0	0	0	0
240952	5	0	0	0	0	0	0
240952	6	0	0	0	0	0	0
240952	7	0	0	0	0	0	0
240953	1	0	0	0	0	0	0
240953	2	0	0	0	0	0	0
240953	3	0	0	0	0	0	0
240953	4	0	0	0	0	0	0
240953	5	0	0	0	0	0	0
240953	6	0	0	0	0	0	0
240953	7	0	0	0	0	0	0
240954	1	0	0	0	0	0	0
240954	2	0	0	0	0	0	0
240954	3	0	0	0	0	0	0
240954	4	0	0	0	0	0	0
240954	5	0	0	0	0	0	0
240954	6	0	0	0	0	0	0
240954	7	0	0	0	0	0	0
240955	1	0	0	0	0	3	3
240955	2	1	0	0	0	2	2
240955	3	1	0	0	0	2	2
240955	4	0	0	0	0	0	2
240955	5	0	0	0	0	0	1
240955	6	1	0	0	0	2	2
240955	7	1	0	0	0	2	2
240956	1	0	0	0	0	0	0
240956	2	0	0	0	0	0	0
240956	3	0	0	0	0	0	0
240956	4	0	0	0	0	0	0
240956	5	0	0	0	0	0	0
240956	6	0	0	0	0	0	0
240956	7	0	0	0	0	0	0
240957	1	0	0	0	0	0	0
240957	2	0	0	0	0	0	0
240957	3	0	0	0	0	0	0
240957	4	0	0	0	0	0	0
240957	5	0	0	0	0	0	0
240957	6	0	0	0	0	2	2
240957	7	0	0	0	0	2	2
240958	1	0	0	0	0	0	0
240958	2	0	0	0	0	0	0
240958	3	0	0	0	0	0	0
240958	4	0	0	0	0	0	0
240958	5	0	0	0	0	0	0
240958	6	0	0	0	0	2	2
240958	7	0	0	0	0	0	0
240959	1	0	0	0	0	1	2
240959	2	0	0	0	0	2	2
240959	3	0	0	0	0	1	1
240959	4	0	0	0	0	1	1
240959	5	0	0	0	0	0	1
240959	6	0	0	0	0	2	2
240959	7	0	0	0	0	0	0
240960	1	0	0	0	0	0	0
240960	2	0	0	0	0	0	0
240960	3	0	0	0	0	0	0
240960	4	0	0	0	0	1	1
240960	5	0	0	0	0	0	0
240960	6	0	0	0	0	0	0
240960	7	0	0	0	0	0	0
240961	1	0	0	0	0	0	0
240961	2	0	0	0	0	0	0
240961	3	0	0	0	0	0	0
240961	4	0	0	0	0	0	0
240961	5	0	0	0	0	0	3
240961	6	0	0	0	0	0	0
240961	7	0	0	0	0	0	0
240962	1	0	0	1	0	4	4
240962	2	0	0	0	0	1	1
240962	3	0	0	0	0	0	0
240962	4	0	0	0	0	1	3
240962	5	0	0	0	0	3	3
240962	6	1	0	0	0	4	5
240962	7	1	0	0	0	4	5
240963	1	0	0	0	0	2	2
240963	2	0	0	0	0	0	0
240963	3	0	0	0	0	0	0
240963	4	0	0	0	0	0	0
240963	5	0	0	0	0	0	0
240963	6	0	0	0	0	0	0
240963	7	0	0	0	0	0	0
240964	1	0	0	0	0	0	4
240964	2	0	0	0	0	2	4
240964	3	0	0	0	0	0	1
240964	4	0	0	0	0	2	2
240964	5	0	0	0	0	0	1
240964	6	0	0	0	0	2	2
240964	7	0	0	0	0	2	2
240965	1	0	0	0	0	0	0
240965	2	0	0	0	0	0	2
240965	3	0	0	0	0	0	0
240965	4	0	0	0	0	0	0
240965	5	0	0	0	0	0	0
240965	6	0	0	0	0	0	0
240965	7	0	0	0	0	1	4
240966	1	0	0	0	0	0	0
240966	2	0	0	0	0	0	0
240966	3	0	0	0	0	0	0
240966	4	0	0	0	0	0	0
240966	5	0	0	0	0	2	2
240966	6	0	0	0	0	0	0
240966	7	0	0	0	0	0	0
240967	1	0	0	0	0	1	1
240967	2	0	0	0	0	0	0
240967	3	0	0	0	0	0	0
240967	4	0	0	0	0	1	1
240967	5	0	0	0	0	1	1
240967	6	0	0	0	0	0	0
240967	7	0	0	0	0	0	2
240968	1	0	0	0	0	0	0
240968	2	0	0	0	0	1	1
240968	3	0	0	0	0	1	1
240968	4	0	0	0	0	0	0
240968	5	0	0	0	0	0	0
240968	6	0	1	0	0	0	0
240968	7	0	1	0	0	0	0
240969	1	0	0	0	0	0	0
240969	2	0	0	0	0	0	0
240969	3	0	0	0	0	0	0
240969	4	0	0	0	0	1	1
240969	5	0	0	0	0	0	0
240969	6	0	0	0	0	0	0
240969	7	0	0	0	0	0	0
240970	1	0	0	2	0	3	3
240970	2	0	0	0	0	0	0
240970	3	0	2	0	0	0	0
240970	4	0	0	0	0	0	0
240970	5	0	0	0	0	0	0
240970	6	0	2	0	0	0	0
240970	7	0	2	0	0	0	0
240971	1	0	0	0	0	0	0
240971	2	0	0	0	0	1	1
240971	3	0	0	0	0	1	1
240971	4	0	0	0	0	0	0
240971	5	0	0	0	0	0	0
240971	6	0	0	0	0	0	0
240971	7	0	0	0	0	0	0
240972	1	0	0	0	0	0	0
240972	2	0	0	0	0	0	0
240972	3	0	0	0	1	1	1
240972	4	0	0	0	1	1	1
240972	5	0	0	0	1	1	1
240972	6	0	0	0	0	0	0
240972	7	0	0	0	0	0	0
240973	1	0	0	0	0	0	0
240973	2	0	0	0	0	0	0
240973	3	0	0	0	0	0	0
240973	4	0	0	0	0	0	0
240973	5	0	0	0	0	0	0
240973	6	0	0	0	0	0	0
240973	7	0	0	0	0	0	0
240974	1	1	0	0	0	2	2
240974	2	1	0	0	0	2	2
240974	3	1	0	0	0	1	1
240974	4	1	0	0	0	1	1
240974	5	1	0	0	0	2	2
240974	6	0	0	0	0	1	2
240974	7	0	0	0	0	0	1
240975	1	0	0	0	0	0	0
240975	2	0	0	0	0	0	0
240975	3	0	0	0	0	0	0
240975	4	0	0	0	0	0	0
240975	5	0	0	0	0	0	0
240975	6	0	0	0	0	0	0
240975	7	0	0	0	0	0	0
240976	1	0	0	0	0	0	0
240976	2	0	0	0	0	0	0
240976	3	0	0	0	0	0	0
240976	4	0	0	0	0	0	0
240976	5	0	0	0	0	0	0
240976	6	0	0	0	0	0	0
240976	7	0	0	0	0	0	0
240977	1	1	0	0	0	1	1
240977	2	1	0	0	0	1	1
240977	3	1	0	0	0	1	1
240977	4	0	0	0	0	0	1
240977	5	0	0	0	0	2	5
240977	6	1	0	0	0	1	1
240977	7	1	0	0	0	1	1
240978	1	0	0	0	0	0	0
240978	2	0	0	0	0	0	0
240978	3	0	0	0	0	0	0
240978	4	0	0	0	0	0	0
240978	5	0	0	0	0	0	0
240978	6	0	0	0	0	0	0
240978	7	0	0	0	0	0	0
240979	1	0	0	0	0	0	0
240979	2	0	0	0	0	0	0
240979	3	0	0	0	0	1	1
240979	4	0	0	0	0	0	0
240979	5	0	0	0	0	0	0
240979	6	0	0	0	0	0	0
240979	7	0	0	0	0	0	0
240980	1	0	0	0	0	0	0
240980	2	0	0	0	0	0	0
240980	3	0	0	0	0	0	0
240980	4	0	0	0	0	0	0
240980	5	0	0	0	0	0	0
240980	6	0	0	0	0	0	0
240980	7	0	0	0	0	0	0
240981	1	0	0	0	0	1	4
240981	2	0	0	0	0	1	2
240981	3	0	0	0	0	3	6
240981	4	0	0	0	0	1	2
240981	5	0	0	0	0	0	0
240981	6	0	0	0	0	0	0
240981	7	0	0	0	0	0	0
240982	1	0	0	0	0	0	0
240982	2	0	0	0	0	0	0
240982	3	0	0	0	0	0	0
240982	4	0	0	0	0	0	0
240982	5	0	0	0	0	0	0
240982	6	0	0	0	0	0	0
240982	7	0	0	0	0	0	0
240983	1	0	0	0	0	0	0
240983	2	0	0	0	0	0	0
240983	3	0	0	0	0	0	0
240983	4	0	0	0	0	0	0
240983	5	0	0	0	0	0	0
240983	6	0	0	0	0	0	0
240983	7	0	0	0	0	0	0
240984	1	1	1	0	0	2	2
240984	2	2	0	0	0	2	2
240984	3	1	0	0	0	1	1
240984	4	2	0	0	0	2	3
240984	5	0	0	2	0	4	5
240984	6	0	0	1	0	1	2
240984	7	1	0	0	0	1	1
240985	1	0	0	0	0	0	0
240985	2	0	0	0	0	0	0
240985	3	0	0	0	0	0	0
240985	4	0	0	0	0	0	0
240985	5	0	0	0	0	0	0
240985	6	0	0	0	0	0	0
240985	7	0	0	0	0	0	0
240986	1	0	0	0	0	1	2
240986	2	0	0	0	0	1	2
240986	3	0	0	0	0	2	2
240986	4	0	0	0	0	2	2
240986	5	0	0	0	0	1	2
240986	6	0	0	0	0	1	2
240986	7	0	0	0	0	1	1
240987	1	0	0	0	0	1	1
240987	2	0	0	0	0	0	0
240987	3	0	0	0	0	2	2
240987	4	0	0	0	0	1	1
240987	5	0	0	0	0	1	1
240987	6	0	0	0	0	1	1
240987	7	0	0	0	0	0	0
240988	1	0	0	0	0	0	0
240988	2	0	0	0	0	0	0
240988	3	0	0	0	0	0	0
240988	4	0	0	0	0	1	1
240988	5	0	0	0	0	0	0
240988	6	0	0	0	0	1	1
240988	7	0	0	0	0	0	0
240989	1	0	0	0	0	0	0
240989	2	0	0	0	0	0	0
240989	3	0	0	0	0	0	0
240989	4	0	0	0	0	0	0
240989	5	0	0	0	0	0	0
240989	6	0	0	0	0	0	0
240989	7	0	0	0	0	0	0
240990	1	0	0	0	0	0	0
240990	2	0	0	0	0	0	0
240990	3	0	0	0	0	0	0
240990	4	0	0	0	0	0	0
240990	5	0	0	0	0	0	0
240990	6	0	0	0	0	0	0
240990	7	0	0	0	0	1	1
240991	1	0	0	0	0	2	2
240991	2	0	0	0	0	2	2
240991	3	0	0	0	0	0	2
240991	4	0	0	0	0	0	3
240991	5	0	0	0	0	2	2
240991	6	0	0	0	0	0	0
240991	7	0	0	0	0	0	1
240992	1	0	0	0	0	0	0
240992	2	0	0	0	0	0	0
240992	3	0	0	0	0	0	0
240992	4	0	0	0	0	0	0
240992	5	0	0	0	0	0	0
240992	6	0	0	0	0	0	0
240992	7	0	0	0	0	0	0
240993	1	0	0	0	0	0	0
240993	2	0	0	0	0	0	0
240993	3	0	0	0	0	0	0
240993	4	0	0	0	0	0	0
240993	5	0	0	0	0	0	0
240993	6	0	0	0	0	0	0
240993	7	0	0	0	0	0	0
240994	1	0	0	0	0	0	0
240994	2	0	0	0	0	0	2
240994	3	0	0	0	0	0	0
240994	4	0	0	0	0	0	0
240994	5	0	0	0	0	0	0
240994	6	0	0	0	0	0	0
240994	7	0	0	0	0	0	0
240995	1	0	0	0	0	0	1
240995	2	0	0	0	0	0	1
240995	3	0	0	0	0	0	1
240995	4	0	0	0	0	1	2
240995	5	0	0	0	0	1	3
240995	6	0	0	0	0	0	1
240995	7	0	0	0	0	0	1
240996	1	0	0	0	0	0	0
240996	2	0	0	0	0	0	1
240996	3	0	0	0	0	1	1
240996	4	0	0	0	0	1	1
240996	5	0	0	0	0	1	1
240996	6	0	0	0	0	0	1
240996	7	0	0	0	0	1	1
240997	1	0	0	0	0	0	0
240997	2	0	0	0	0	0	0
240997	3	0	0	0	0	0	0
240997	4	0	0	0	0	0	0
240997	5	0	0	0	0	0	0
240997	6	0	0	0	0	0	0
240997	7	0	0	0	0	0	0
240998	1	0	0	0	0	2	3
240998	2	0	0	0	0	1	1
240998	3	0	0	0	0	1	2
240998	4	0	0	0	0	1	1
240998	5	0	0	0	0	0	0
240998	6	0	0	0	0	0	2
240998	7	0	0	0	0	0	0
240999	1	1	1	0	0	2	2
240999	2	1	1	0	0	2	3
240999	3	1	1	0	0	2	2
240999	4	1	1	0	0	3	3
240999	5	1	1	0	0	2	2
240999	6	0	0	0	0	0	0
240999	7	0	0	0	0	0	0
241000	1	0	0	0	0	0	0
241000	2	0	0	0	0	0	0
241000	3	0	0	0	0	1	1
241000	4	0	0	0	0	1	1
241000	5	0	0	0	0	1	1
241000	6	0	0	0	0	0	0
241000	7	0	0	0	0	0	0
241001	1	0	0	0	0	0	0
241001	2	0	0	0	0	1	1
241001	3	0	0	0	0	0	0
241001	4	0	0	0	0	0	0
241001	5	0	0	0	0	0	0
241001	6	0	0	0	0	0	0
241001	7	0	0	0	0	0	0
241002	1	0	0	0	0	1	1
241002	2	0	0	0	0	0	0
241002	3	0	0	0	0	0	0
241002	4	0	0	0	0	1	1
241002	5	0	0	0	0	2	4
241002	6	0	0	0	0	2	5
241002	7	0	0	0	0	2	5
241003	1	0	2	0	0	2	2
241003	2	0	2	0	0	1	1
241003	3	0	2	0	0	1	1
241003	4	0	0	2	0	4	5
241003	5	0	0	0	0	0	0
241003	6	0	2	0	0	2	2
241003	7	0	2	0	0	1	1
241004	1	0	0	0	0	0	0
241004	2	0	0	0	0	0	0
241004	3	0	0	0	0	0	0
241004	4	0	0	0	0	0	0
241004	5	0	0	0	0	0	0
241004	6	0	0	0	0	0	0
241004	7	0	0	0	0	0	0
241005	1	0	1	0	0	1	1
241005	2	0	1	0	0	1	2
241005	3	0	1	0	0	1	1
241005	4	0	1	0	0	1	1
241005	5	0	0	0	0	0	0
241005	6	0	0	0	0	0	0
241005	7	0	1	0	0	1	1
241006	1	0	0	0	0	0	0
241006	2	0	0	0	0	0	0
241006	3	0	0	0	0	0	0
241006	4	0	0	0	0	0	0
241006	5	0	0	0	0	0	0
241006	6	0	0	0	0	0	0
241006	7	0	0	0	0	0	0
241007	1	2	0	0	0	2	2
241007	2	0	0	0	0	0	0
241007	3	0	0	0	0	0	0
241007	4	0	0	0	0	0	0
241007	5	2	0	0	0	3	3
241007	6	2	0	0	0	2	2
241007	7	2	0	0	0	2	2
241008	1	0	0	0	0	2	2
241008	2	0	0	0	0	0	0
241008	3	0	0	0	0	0	0
241008	4	0	0	0	0	0	0
241008	5	0	0	0	0	0	0
241008	6	0	0	0	0	2	2
241008	7	0	0	0	0	2	2
241009	1	0	0	0	0	0	0
241009	2	0	0	0	0	0	0
241009	3	0	0	0	0	0	0
241009	4	0	0	0	0	0	0
241009	5	0	0	0	0	0	0
241009	6	0	0	0	0	0	0
241009	7	0	0	0	0	0	1
241010	1	0	0	0	0	0	0
241010	2	0	0	0	0	0	0
241010	3	0	0	0	0	0	0
241010	4	0	0	0	0	0	0
241010	5	0	0	0	0	0	0
241010	6	0	0	0	0	0	0
241010	7	0	0	0	0	0	0
241011	1	0	0	0	0	0	0
241011	2	0	0	0	0	1	1
241011	3	0	0	0	0	0	0
241011	4	0	0	0	0	0	0
241011	5	0	0	0	0	0	0
241011	6	0	0	0	0	0	0
241011	7	0	0	0	0	1	1
241012	1	0	0	0	0	0	0
241012	2	0	0	0	0	0	0
241012	3	0	0	0	0	0	0
241012	4	0	0	0	0	0	0
241012	5	0	0	0	0	0	0
241012	6	0	0	0	0	0	0
241012	7	0	0	0	0	0	0
241013	1	0	0	0	0	0	5
241013	2	0	0	0	0	0	2
241013	3	1	0	0	0	1	1
241013	4	1	0	0	0	1	1
241013	5	1	0	1	0	2	3
241013	6	1	0	0	0	1	1
241013	7	1	0	0	0	4	4
241014	1	0	0	0	0	0	0
241014	2	0	0	0	0	0	0
241014	3	0	0	0	0	0	0
241014	4	0	0	0	0	0	0
241014	5	0	0	0	0	0	0
241014	6	0	0	0	0	0	0
241014	7	0	0	0	0	0	0
241015	1	0	0	0	0	0	0
241015	2	0	0	0	0	0	0
241015	3	0	0	0	0	0	0
241015	4	0	0	0	0	0	0
241015	5	0	0	0	0	0	0
241015	6	0	0	0	0	0	0
241015	7	0	0	0	0	0	0
241016	1	0	3	0	0	2	2
241016	2	0	2	0	0	1	1
241016	3	0	0	0	0	0	0
241016	4	0	0	0	0	0	0
241016	5	0	3	0	0	1	1
241016	6	0	3	0	0	1	1
241016	7	0	3	0	0	0	0
241017	1	0	0	0	0	1	1
241017	2	0	0	0	0	4	4
241017	3	0	0	0	0	1	2
241017	4	0	0	0	0	0	0
241017	5	0	0	0	0	0	0
241017	6	0	0	0	0	0	0
241017	7	0	0	0	0	2	2
241018	1	0	0	1	0	1	1
241018	2	0	0	1	0	2	2
241018	3	0	0	1	0	4	6
241018	4	0	0	1	0	3	3
241018	5	0	0	1	0	2	2
241018	6	0	0	0	0	0	0
241018	7	0	0	1	0	1	1
241019	1	0	0	0	0	1	1
241019	2	0	0	0	0	0	0
241019	3	0	0	0	0	2	2
241019	4	0	0	0	0	3	3
241019	5	0	0	0	0	2	2
241019	6	0	0	0	0	1	1
241019	7	0	0	0	0	1	1
241020	1	0	0	0	0	1	1
241020	2	1	0	0	0	2	2
241020	3	0	0	1	0	3	5
241020	4	0	0	0	0	2	2
241020	5	0	0	0	0	3	6
241020	6	0	0	0	0	1	3
241020	7	1	0	0	0	2	2
241021	1	0	0	0	0	0	1
241021	2	0	0	0	0	0	0
241021	3	0	0	0	0	0	4
241021	4	0	0	0	0	2	2
241021	5	0	0	0	0	0	0
241021	6	0	0	0	0	0	0
241021	7	0	0	0	0	0	0
241022	1	0	0	0	0	2	2
241022	2	0	0	0	0	3	3
241022	3	0	0	0	0	1	1
241022	4	0	0	0	0	1	1
241022	5	0	0	0	0	3	3
241022	6	0	0	0	0	2	2
241022	7	0	0	0	0	3	3
241023	1	0	0	0	0	0	0
241023	2	0	0	0	0	0	0
241023	3	0	0	0	0	0	0
241023	4	0	0	0	0	0	0
241023	5	0	0	0	0	1	1
241023	6	0	0	0	0	0	0
241023	7	0	0	0	0	0	0
241024	1	0	0	0	0	0	0
241024	2	0	0	0	0	0	0
241024	3	0	0	0	0	0	1
241024	4	0	0	0	0	0	0
241024	5	0	0	0	0	1	1
241024	6	0	0	0	0	0	0
241024	7	0	0	0	0	0	0
241025	1	0	0	0	0	0	0
241025	2	0	0	0	0	0	1
241025	3	0	0	0	0	0	1
241025	4	0	0	0	0	0	1
241025	5	0	0	0	0	0	1
241025	6	0	0	0	0	0	1
241025	7	0	0	0	0	0	1
241026	1	0	0	0	0	0	0
241026	2	0	0	0	0	0	0
241026	3	0	0	0	0	0	0
241026	4	0	0	0	0	0	0
241026	5	0	0	0	0	0	0
241026	6	0	0	0	0	0	0
241026	7	0	0	0	0	0	0
241027	1	0	0	0	0	0	0
241027	2	0	0	0	0	0	0
241027	3	0	0	0	0	0	0
241027	4	0	0	0	0	0	0
241027	5	0	0	0	0	0	0
241027	6	0	0	0	0	0	0
241027	7	0	0	0	0	0	0
241028	1	0	0	0	0	0	0
241028	2	0	0	0	0	1	1
241028	3	0	0	0	0	0	0
241028	4	0	0	0	0	0	1
241028	5	0	0	0	0	0	0
241028	6	0	0	0	0	1	3
241028	7	0	0	0	0	0	0
241029	1	0	0	0	0	0	0
241029	2	0	0	0	0	0	0
241029	3	0	0	0	0	0	0
241029	4	0	0	0	0	0	0
241029	5	0	0	0	0	0	0
241029	6	0	0	0	0	0	0
241029	7	0	0	0	0	0	0
241030	1	0	0	0	0	1	2
241030	2	0	0	0	0	0	0
241030	3	0	0	0	0	2	2
241030	4	0	0	0	0	2	5
241030	5	0	0	0	0	1	2
241030	6	0	0	0	0	1	1
241030	7	0	0	0	0	1	1
241031	1	0	0	0	0	0	0
241031	2	0	0	0	0	0	0
241031	3	0	0	0	0	0	0
241031	4	0	0	0	0	0	0
241031	5	0	0	0	0	0	0
241031	6	0	0	0	0	1	1
241031	7	0	0	0	0	0	1
241032	1	0	0	0	0	0	0
241032	2	0	0	0	0	0	0
241032	3	0	0	0	0	0	0
241032	4	0	0	0	0	0	0
241032	5	0	0	0	0	0	0
241032	6	0	0	0	0	0	0
241032	7	0	0	0	0	0	0
241033	1	0	0	0	0	2	2
241033	2	0	0	0	0	0	0
241033	3	0	0	0	0	0	0
241033	4	0	0	0	0	0	0
241033	5	0	0	0	0	0	1
241033	6	0	0	0	0	0	0
241033	7	0	0	0	0	0	0
241034	1	0	0	0	0	0	2
241034	2	0	0	0	0	0	0
241034	3	0	0	0	0	0	0
241034	4	0	0	0	0	0	0
241034	5	0	0	0	0	0	0
241034	6	0	0	0	0	0	0
241034	7	0	0	0	0	0	0
241035	1	1	0	0	0	3	3
241035	2	1	0	0	0	1	1
241035	3	1	0	0	0	1	1
241035	4	1	0	0	0	3	3
241035	5	1	0	0	0	1	1
241035	6	0	0	0	0	0	0
241035	7	0	0	0	0	0	0
241036	1	0	0	0	0	2	4
241036	2	0	0	0	0	1	3
241036	3	0	0	0	0	1	2
241036	4	0	0	0	0	1	1
241036	5	0	0	0	0	0	0
241036	6	0	0	0	0	1	3
241036	7	0	0	0	0	0	1
241037	1	0	0	0	0	0	0
241037	2	0	0	0	0	0	0
241037	3	0	0	0	0	2	2
241037	4	0	0	0	0	0	0
241037	5	0	0	0	0	0	0
241037	6	0	0	0	0	0	0
241037	7	0	0	0	0	0	0
241038	1	0	0	0	0	0	0
241038	2	0	0	0	0	1	1
241038	3	0	0	0	0	0	0
241038	4	0	0	0	0	0	0
241038	5	0	0	0	0	0	0
241038	6	0	0	0	0	0	0
241038	7	0	0	0	0	0	0
241039	1	0	0	0	0	0	0
241039	2	0	0	0	0	0	0
241039	3	0	0	0	0	0	0
241039	4	0	0	0	0	0	0
241039	5	0	0	0	0	0	0
241039	6	0	0	0	0	0	0
241039	7	0	0	0	0	0	0
241040	1	0	0	0	0	1	1
241040	2	0	0	0	0	0	0
241040	3	0	0	0	0	1	1
241040	4	0	0	0	0	1	1
241040	5	0	0	0	0	1	2
241040	6	0	0	0	0	1	2
241040	7	0	0	0	0	1	2
241041	1	0	0	0	0	1	1
241041	2	0	0	0	0	1	1
241041	3	0	0	0	0	1	1
241041	4	0	0	0	0	1	1
241041	5	0	0	0	0	1	1
241041	6	0	0	0	0	0	0
241041	7	0	0	0	0	1	1
241042	1	0	0	3	0	4	5
241042	2	0	0	0	0	0	0
241042	3	2	1	0	0	3	4
241042	4	2	1	0	0	3	4
241042	5	2	1	0	0	3	4
241042	6	2	1	0	0	3	3
241042	7	2	1	0	0	3	3
241043	1	0	0	0	0	0	0
241043	2	0	0	0	0	0	2
241043	3	0	0	0	0	2	2
241043	4	0	0	0	0	3	3
241043	5	0	0	0	0	0	0
241043	6	0	0	0	0	0	0
241043	7	0	0	0	0	0	0
241044	1	0	0	0	0	1	1
241044	2	0	0	0	0	1	2
241044	3	0	0	0	0	1	1
241044	4	0	0	0	0	1	1
241044	5	0	0	0	0	0	0
241044	6	0	0	0	0	0	0
241044	7	0	0	0	0	1	1
241045	1	0	0	0	0	1	1
241045	2	0	0	0	0	1	1
241045	3	0	0	0	0	1	1
241045	4	0	0	0	0	1	1
241045	5	0	0	0	0	1	1
241045	6	0	0	0	0	0	0
241045	7	0	0	0	0	1	1
241046	1	0	0	0	0	0	0
241046	2	0	0	0	0	0	0
241046	3	0	0	0	0	0	0
241046	4	0	0	0	0	0	0
241046	5	0	0	0	0	0	0
241046	6	0	0	0	0	0	0
241046	7	0	0	0	0	0	0
241047	1	0	0	0	0	0	0
241047	2	0	0	0	0	0	0
241047	3	0	0	0	0	1	1
241047	4	0	0	0	0	1	1
241047	5	0	0	0	0	1	1
241047	6	0	0	0	0	1	1
241047	7	0	0	0	0	1	1
241048	1	0	0	0	0	0	0
241048	2	0	0	0	0	0	0
241048	3	0	0	0	0	0	0
241048	4	0	0	0	0	0	0
241048	5	0	0	0	0	0	0
241048	6	0	0	0	0	0	0
241048	7	0	0	0	0	0	0
241049	1	0	0	0	0	0	0
241049	2	0	0	0	0	0	0
241049	3	0	0	0	0	0	0
241049	4	0	0	0	0	0	0
241049	5	0	0	0	0	0	0
241049	6	0	0	0	0	0	0
241049	7	0	0	0	0	0	0
241050	1	1	0	0	0	3	4
241050	2	1	0	0	0	3	5
241050	3	1	0	0	0	2	2
241050	4	1	0	0	0	2	2
241050	5	0	0	0	0	1	1
241050	6	0	0	0	0	0	0
241050	7	1	0	0	0	3	4
241051	1	0	0	0	0	0	0
241051	2	0	0	0	0	0	0
241051	3	0	0	0	0	1	2
241051	4	0	0	0	0	0	0
241051	5	0	0	0	0	0	0
241051	6	0	0	0	0	0	2
241051	7	0	0	0	0	2	2
241052	1	0	1	0	0	0	0
241052	2	0	1	0	0	0	0
241052	3	0	1	0	0	0	0
241052	4	0	0	0	0	0	0
241052	5	0	0	0	0	0	0
241052	6	0	1	0	0	0	0
241052	7	0	1	0	0	0	0
241053	1	0	0	0	0	1	3
241053	2	0	0	0	0	1	3
241053	3	0	0	0	0	1	3
241053	4	0	0	0	0	1	3
241053	5	0	0	0	0	1	3
241053	6	0	0	0	0	0	2
241053	7	0	0	0	0	1	3
241054	1	1	0	0	0	2	3
241054	2	0	0	0	0	1	3
